leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,3 avril 2026,01:00,New York Rangers - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,01:00,Philadelphia Flyers - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,01:00,Carolina Hurricanes - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,01:30,New Jersey Devils - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,02:00,Dallas Stars - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,02:00,Minnesota Wild - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,03:00,Edmonton Oilers - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,04:00,Vegas Golden Knights - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,04:00,San Jose Sharks - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,04:00,Seattle Kraken - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,3 avril 2026,04:30,Los Angeles Kings - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,4 avril 2026,01:00,New York Islanders - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,4 avril 2026,04:00,Anaheim Ducks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,4 avril 2026,18:30,New York Rangers - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,4 avril 2026,19:00,Ottawa Senators - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,4 avril 2026,21:00,Dallas Stars - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,4 avril 2026,23:00,Tampa Bay Lightning - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,4 avril 2026,23:00,Pittsburgh Penguins - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,01:00,New Jersey Devils - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,01:00,Washington Capitals - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,01:00,Carolina Hurricanes - New York Islanders,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,01:00,Vancouver Canucks - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,01:00,Los Angeles Kings - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,01:00,Columbus Blue Jackets - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,04:00,San Jose Sharks - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,04:00,Edmonton Oilers - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,04:00,Anaheim Ducks - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,04:00,Seattle Kraken - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,19:00,Detroit Red Wings - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,21:00,Pittsburgh Penguins - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,21:30,Philadelphia Flyers - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,5 avril 2026,23:00,Ottawa Senators - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,6 avril 2026,01:00,Montreal Canadiens - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,6 avril 2026,01:00,New York Rangers - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,6 avril 2026,03:30,Colorado Avalanche - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,7 avril 2026,01:00,Buffalo Sabres - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,7 avril 2026,01:30,Winnipeg Jets - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,7 avril 2026,04:00,San Jose Sharks - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,7 avril 2026,04:30,Los Angeles Kings - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,01:00,Montreal Canadiens - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,01:00,Detroit Red Wings - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,01:00,New Jersey Devils - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,01:00,Carolina Hurricanes - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,01:00,Ottawa Senators - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,02:00,St.Louis Blues - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,02:00,Dallas Stars - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,02:00,Minnesota Wild - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,03:30,Utah Mammoth - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,04:00,Vancouver Canucks - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,8 avril 2026,04:00,Anaheim Ducks - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,9 avril 2026,01:00,New York Rangers - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,9 avril 2026,01:30,Toronto Maple Leafs - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,9 avril 2026,04:00,San Jose Sharks - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,00:45,New York Islanders - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,01:00,Buffalo Sabres - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,01:00,Montreal Canadiens - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,01:00,Ottawa Senators - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,01:00,Detroit Red Wings - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,01:00,New Jersey Devils - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,02:00,St.Louis Blues - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,02:30,Chicago Blackhawks - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,03:00,Dallas Stars - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,03:00,Colorado Avalanche - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,03:00,Utah Mammoth - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,04:00,Anaheim Ducks - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,04:00,Seattle Kraken - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,10 avril 2026,04:30,Los Angeles Kings - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,18:30,Boston Bruins - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,19:00,New York Islanders - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,21:00,Pittsburgh Penguins - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,22:00,Los Angeles Kings - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,23:00,Detroit Red Wings - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,23:00,Utah Mammoth - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,23:00,Nashville Predators - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,23:00,Dallas Stars - New York Rangers,Regular Time,No Score,yes,
Second Leg,,11 avril 2026,23:00,Chicago Blackhawks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,12 avril 2026,01:00,Toronto Maple Leafs - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,12 avril 2026,01:00,Montreal Canadiens - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,12 avril 2026,01:00,Winnipeg Jets - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,12 avril 2026,01:00,Seattle Kraken - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,12 avril 2026,02:00,Colorado Avalanche - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,12 avril 2026,04:00,San Jose Sharks - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,12 avril 2026,21:00,Washington Capitals - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,13 avril 2026,00:00,New York Islanders - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,13 avril 2026,00:00,Columbus Blue Jackets - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,13 avril 2026,01:00,New Jersey Devils - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,13 avril 2026,02:00,Anaheim Ducks - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,13 avril 2026,03:00,Calgary Flames - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,01:00,Florida Panthers - New York Rangers,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,01:00,Philadelphia Flyers - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,01:00,Tampa Bay Lightning - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,01:30,Toronto Maple Leafs - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,02:00,St.Louis Blues - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,02:00,Nashville Predators - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,02:30,Chicago Blackhawks - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,03:30,Seattle Kraken - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,03:30,Edmonton Oilers - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,14 avril 2026,04:00,Vegas Golden Knights - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,01:00,Philadelphia Flyers - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,01:00,New York Islanders - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,01:00,Columbus Blue Jackets - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,01:00,Boston Bruins - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,02:00,Minnesota Wild - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,03:00,Utah Mammoth - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,03:00,Calgary Flames - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,03:30,St.Louis Blues - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,15 avril 2026,04:00,Vancouver Canucks - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,16 avril 2026,01:00,Buffalo Sabres - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,16 avril 2026,01:00,Tampa Bay Lightning - New York Rangers,Regular Time,No Score,yes,
Second Leg,,16 avril 2026,01:00,Florida Panthers - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,16 avril 2026,01:30,Ottawa Senators - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,16 avril 2026,02:30,Chicago Blackhawks - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,16 avril 2026,04:00,Vegas Golden Knights - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,17 avril 2026,02:00,Utah Mammoth - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,17 avril 2026,02:00,Nashville Predators - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,17 avril 2026,02:00,Winnipeg Jets - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,17 avril 2026,03:00,Calgary Flames - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,17 avril 2026,03:00,Edmonton Oilers - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,17 avril 2026,04:30,Colorado Avalanche - Seattle Kraken,Regular Time,No Score,yes,
