leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,4 mars 2026,Terminé,Calgary Flames - Dallas Stars,Regular Time,1 - 6,no,Dallas Stars
Playoffs,,4 mars 2026,Terminé,Edmonton Oilers - Ottawa Senators,Extra Time,5 - 4,no,Edmonton Oilers
Playoffs,,4 mars 2026,Terminé,Minnesota Wild - Tampa Bay Lightning,Regular Time,5 - 1,no,Minnesota Wild
Playoffs,,4 mars 2026,Terminé,Anaheim Ducks - Colorado Avalanche,Regular Time,1 - 5,no,Colorado Avalanche
Playoffs,,4 mars 2026,Terminé,San Jose Sharks - Montreal Canadiens,Regular Time,7 - 5,no,San Jose Sharks
Playoffs,,5 mars 2026,Terminé,New Jersey Devils - Toronto Maple Leafs,Extra Time,4 - 3,no,New Jersey Devils
Playoffs,,5 mars 2026,Terminé,Detroit Red Wings - Vegas Golden Knights,Extra Time,3 - 4,no,Vegas Golden Knights
Playoffs,,5 mars 2026,Terminé,Vancouver Canucks - Carolina Hurricanes,Regular Time,4 - 6,no,Carolina Hurricanes
Playoffs,,5 mars 2026,Terminé,Anaheim Ducks - New York Islanders,Regular Time,5 - 1,no,Anaheim Ducks
Playoffs,,5 mars 2026,Terminé,Seattle Kraken - St.Louis Blues,Regular Time,2 - 3,no,St.Louis Blues
Playoffs,,6 mars 2026,Terminé,New York Rangers - Toronto Maple Leafs,Regular Time,6 - 2,no,New York Rangers
Playoffs,,6 mars 2026,Terminé,Philadelphia Flyers - Utah Mammoth,Regular Time,0 - 3,no,Utah Mammoth
Playoffs,,6 mars 2026,Terminé,Pittsburgh Penguins - Buffalo Sabres,Regular Time,1 - 5,no,Buffalo Sabres
Playoffs,,6 mars 2026,Terminé,Columbus Blue Jackets - Florida Panthers,Regular Time,4 - 2,no,Columbus Blue Jackets
Playoffs,,6 mars 2026,Terminé,Winnipeg Jets - Tampa Bay Lightning,Regular Time,4 - 1,no,Winnipeg Jets
Playoffs,,6 mars 2026,Terminé,Nashville Predators - Boston Bruins,Regular Time,6 - 3,no,Nashville Predators
Playoffs,,6 mars 2026,Terminé,Calgary Flames - Ottawa Senators,Regular Time,1 - 4,no,Ottawa Senators
Playoffs,,6 mars 2026,Terminé,Los Angeles Kings - New York Islanders,Regular Time,5 - 3,no,Los Angeles Kings
Playoffs,,7 mars 2026,Terminé,Detroit Red Wings - Florida Panthers,Regular Time,1 - 3,no,Florida Panthers
Playoffs,,7 mars 2026,Terminé,Dallas Stars - Colorado Avalanche,Extra Time,4 - 5,no,Colorado Avalanche
Playoffs,,7 mars 2026,Terminé,Chicago Blackhawks - Vancouver Canucks,Regular Time,3 - 6,no,Vancouver Canucks
Playoffs,,7 mars 2026,Terminé,Edmonton Oilers - Carolina Hurricanes,Regular Time,3 - 6,no,Carolina Hurricanes
Playoffs,,7 mars 2026,Terminé,Anaheim Ducks - Montreal Canadiens,Extra Time,6 - 5,no,Anaheim Ducks
Playoffs,,7 mars 2026,Terminé,Vegas Golden Knights - Minnesota Wild,Regular Time,2 - 4,no,Minnesota Wild
Playoffs,,7 mars 2026,Terminé,San Jose Sharks - St.Louis Blues,Extra Time,2 - 3,no,St.Louis Blues
Playoffs,,7 mars 2026,Terminé,Boston Bruins - Washington Capitals,Regular Time,3 - 1,no,Boston Bruins
Playoffs,,7 mars 2026,Terminé,New Jersey Devils - New York Rangers,Regular Time,6 - 3,no,New Jersey Devils
Playoffs,,7 mars 2026,Terminé,Buffalo Sabres - Nashville Predators,Regular Time,3 - 2,no,Buffalo Sabres
Playoffs,,7 mars 2026,Terminé,Pittsburgh Penguins - Philadelphia Flyers,Extra Time,3 - 4,no,Philadelphia Flyers
Playoffs,,8 mars 2026,Terminé,Winnipeg Jets - Vancouver Canucks,Extra Time,3 - 2,no,Winnipeg Jets
Playoffs,,8 mars 2026,Terminé,Los Angeles Kings - Montreal Canadiens,Regular Time,3 - 4,no,Montreal Canadiens
Playoffs,,8 mars 2026,Terminé,Columbus Blue Jackets - Utah Mammoth,Extra Time,4 - 5,no,Utah Mammoth
Playoffs,,8 mars 2026,Terminé,Toronto Maple Leafs - Tampa Bay Lightning,Regular Time,2 - 5,no,Tampa Bay Lightning
Playoffs,,8 mars 2026,Terminé,Calgary Flames - Carolina Hurricanes,Regular Time,5 - 4,no,Calgary Flames
Playoffs,,8 mars 2026,Terminé,Seattle Kraken - Ottawa Senators,Regular Time,4 - 7,no,Ottawa Senators
Playoffs,,8 mars 2026,Terminé,San Jose Sharks - New York Islanders,Extra Time,1 - 2,no,New York Islanders
Playoffs,,8 mars 2026,Terminé,Colorado Avalanche - Minnesota Wild,Extra Time,3 - 2,no,Colorado Avalanche
Playoffs,,8 mars 2026,Terminé,Pittsburgh Penguins - Boston Bruins,Extra Time,5 - 4,no,Pittsburgh Penguins
Playoffs,,8 mars 2026,Terminé,Buffalo Sabres - Tampa Bay Lightning,Regular Time,8 - 7,no,Buffalo Sabres
Playoffs,,8 mars 2026,Terminé,Dallas Stars - Chicago Blackhawks,Extra Time,4 - 3,no,Dallas Stars
Playoffs,,9 mars 2026,Terminé,New Jersey Devils - Detroit Red Wings,Regular Time,0 - 3,no,Detroit Red Wings
Playoffs,,9 mars 2026,Terminé,Anaheim Ducks - St.Louis Blues,Regular Time,0 - 4,no,St.Louis Blues
Playoffs,,9 mars 2026,Terminé,Vegas Golden Knights - Edmonton Oilers,Regular Time,2 - 4,no,Edmonton Oilers
Playoffs,,9 mars 2026,Terminé,Columbus Blue Jackets - Los Angeles Kings,Extra Time,4 - 5,no,Los Angeles Kings
Playoffs,,10 mars 2026,Terminé,Philadelphia Flyers - New York Rangers,Regular Time,2 - 6,no,New York Rangers
Playoffs,,10 mars 2026,Terminé,Washington Capitals - Calgary Flames,Regular Time,7 - 3,no,Washington Capitals
Playoffs,,10 mars 2026,Terminé,Chicago Blackhawks - Utah Mammoth,Extra Time,3 - 2,no,Chicago Blackhawks
Playoffs,,10 mars 2026,Terminé,Vancouver Canucks - Ottawa Senators,Regular Time,0 - 2,no,Ottawa Senators
Playoffs,,11 mars 2026,Terminé,Buffalo Sabres - San Jose Sharks,Regular Time,6 - 3,no,Buffalo Sabres
Playoffs,,11 mars 2026,Terminé,Montreal Canadiens - Toronto Maple Leafs,Regular Time,3 - 1,no,Montreal Canadiens
Playoffs,,11 mars 2026,Terminé,Tampa Bay Lightning - Columbus Blue Jackets,Regular Time,2 - 5,no,Columbus Blue Jackets
Playoffs,,11 mars 2026,Terminé,Florida Panthers - Detroit Red Wings,Regular Time,4 - 3,no,Florida Panthers
Playoffs,,11 mars 2026,Terminé,Boston Bruins - Los Angeles Kings,Extra Time,2 - 1,no,Boston Bruins
Playoffs,,11 mars 2026,Terminé,New York Rangers - Calgary Flames,Regular Time,4 - 0,no,New York Rangers
Playoffs,,11 mars 2026,Terminé,Carolina Hurricanes - Pittsburgh Penguins,Extra Time,5 - 4,no,Carolina Hurricanes
Playoffs,,11 mars 2026,Terminé,St.Louis Blues - New York Islanders,Extra Time,3 - 4,no,New York Islanders
Playoffs,,11 mars 2026,Terminé,Dallas Stars - Vegas Golden Knights,Regular Time,2 - 1,no,Dallas Stars
Playoffs,,11 mars 2026,Terminé,Minnesota Wild - Utah Mammoth,Regular Time,5 - 0,no,Minnesota Wild
Playoffs,,11 mars 2026,Terminé,Winnipeg Jets - Anaheim Ducks,Regular Time,1 - 4,no,Anaheim Ducks
Playoffs,,11 mars 2026,Terminé,Colorado Avalanche - Edmonton Oilers,Regular Time,3 - 4,no,Edmonton Oilers
Playoffs,,11 mars 2026,Terminé,Seattle Kraken - Nashville Predators,Regular Time,2 - 4,no,Nashville Predators
Playoffs,,12 mars 2026,Terminé,Ottawa Senators - Montreal Canadiens,Regular Time,2 - 3,no,Montreal Canadiens
Playoffs,,12 mars 2026,Terminé,Philadelphia Flyers - Washington Capitals,Regular Time,4 - 1,no,Philadelphia Flyers
Playoffs,,13 mars 2026,Terminé,Boston Bruins - San Jose Sharks,Regular Time,2 - 4,no,San Jose Sharks
Playoffs,,13 mars 2026,Terminé,Buffalo Sabres - Washington Capitals,Regular Time,1 - 2,no,Washington Capitals
Playoffs,,13 mars 2026,Terminé,Toronto Maple Leafs - Anaheim Ducks,Regular Time,6 - 4,no,Toronto Maple Leafs
Playoffs,,13 mars 2026,Terminé,Tampa Bay Lightning - Detroit Red Wings,Regular Time,4 - 1,no,Tampa Bay Lightning
Playoffs,,13 mars 2026,Terminé,Florida Panthers - Columbus Blue Jackets,Extra Time,2 - 1,no,Florida Panthers
Playoffs,,13 mars 2026,Terminé,New Jersey Devils - Calgary Flames,Regular Time,4 - 5,no,Calgary Flames
Playoffs,,13 mars 2026,Terminé,Carolina Hurricanes - St.Louis Blues,Regular Time,1 - 3,no,St.Louis Blues
Playoffs,,13 mars 2026,Terminé,Dallas Stars - Edmonton Oilers,Regular Time,7 - 2,no,Dallas Stars
Playoffs,,13 mars 2026,Terminé,Minnesota Wild - Philadelphia Flyers,Extra Time,2 - 3,no,Philadelphia Flyers
Playoffs,,13 mars 2026,Terminé,Winnipeg Jets - New York Rangers,Regular Time,3 - 6,no,New York Rangers
Playoffs,,13 mars 2026,Terminé,Utah Mammoth - Chicago Blackhawks,Extra Time,2 - 3,no,Chicago Blackhawks
Playoffs,,13 mars 2026,Terminé,Vancouver Canucks - Nashville Predators,Extra Time,4 - 3,no,Vancouver Canucks
Playoffs,,13 mars 2026,Terminé,Vegas Golden Knights - Pittsburgh Penguins,Regular Time,6 - 2,no,Vegas Golden Knights
Playoffs,,13 mars 2026,Terminé,Seattle Kraken - Colorado Avalanche,Regular Time,1 - 5,no,Colorado Avalanche
Playoffs,,14 mars 2026,Terminé,New York Islanders - Los Angeles Kings,Regular Time,2 - 3,no,Los Angeles Kings
Playoffs,,14 mars 2026,Terminé,St.Louis Blues - Edmonton Oilers,Extra Time,3 - 2,no,St.Louis Blues
Playoffs,,14 mars 2026,Terminé,Ottawa Senators - Anaheim Ducks,Regular Time,2 - 0,no,Ottawa Senators
Playoffs,,14 mars 2026,Terminé,Washington Capitals - Boston Bruins,Extra Time,2 - 3,no,Boston Bruins
Playoffs,,14 mars 2026,Terminé,Winnipeg Jets - Colorado Avalanche,Regular Time,3 - 1,no,Winnipeg Jets
Playoffs,,14 mars 2026,Terminé,Minnesota Wild - New York Rangers,Regular Time,2 - 4,no,New York Rangers
Playoffs,,15 mars 2026,Terminé,Buffalo Sabres - Toronto Maple Leafs,Extra Time,3 - 2,no,Buffalo Sabres
Playoffs,,15 mars 2026,Terminé,Montreal Canadiens - San Jose Sharks,Regular Time,2 - 4,no,San Jose Sharks
Playoffs,,15 mars 2026,Terminé,Tampa Bay Lightning - Carolina Hurricanes,Regular Time,2 - 4,no,Carolina Hurricanes
Playoffs,,15 mars 2026,Terminé,New Jersey Devils - Los Angeles Kings,Regular Time,6 - 4,no,New Jersey Devils
Playoffs,,15 mars 2026,Terminé,New York Islanders - Calgary Flames,Regular Time,3 - 2,no,New York Islanders
Playoffs,,15 mars 2026,Terminé,Philadelphia Flyers - Columbus Blue Jackets,Extra Time,1 - 2,no,Columbus Blue Jackets
Playoffs,,15 mars 2026,Terminé,Dallas Stars - Detroit Red Wings,Extra Time,3 - 2,no,Dallas Stars
Playoffs,,15 mars 2026,Terminé,Utah Mammoth - Pittsburgh Penguins,Regular Time,3 - 4,no,Pittsburgh Penguins
Playoffs,,15 mars 2026,Terminé,Vancouver Canucks - Seattle Kraken,Regular Time,2 - 5,no,Seattle Kraken
Playoffs,,15 mars 2026,Terminé,Vegas Golden Knights - Chicago Blackhawks,Regular Time,4 - 0,no,Vegas Golden Knights
Playoffs,,15 mars 2026,Terminé,Winnipeg Jets - St.Louis Blues,Regular Time,3 - 2,no,Winnipeg Jets
Playoffs,,15 mars 2026,Terminé,Ottawa Senators - San Jose Sharks,Regular Time,7 - 4,no,Ottawa Senators
Playoffs,,15 mars 2026,Terminé,Minnesota Wild - Toronto Maple Leafs,Regular Time,2 - 4,no,Toronto Maple Leafs
Playoffs,,16 mars 2026,Terminé,Montreal Canadiens - Anaheim Ducks,Regular Time,3 - 4,no,Anaheim Ducks
Playoffs,,16 mars 2026,Terminé,Edmonton Oilers - Nashville Predators,Regular Time,3 - 1,no,Edmonton Oilers
Playoffs,,16 mars 2026,Terminé,Seattle Kraken - Florida Panthers,Regular Time,6 - 2,no,Seattle Kraken
Playoffs,,17 mars 2026,Terminé,Detroit Red Wings - Calgary Flames,Regular Time,5 - 2,no,Detroit Red Wings
Playoffs,,17 mars 2026,Terminé,New Jersey Devils - Boston Bruins,Extra Time,4 - 3,no,New Jersey Devils
Playoffs,,17 mars 2026,Terminé,New York Rangers - Los Angeles Kings,Regular Time,1 - 4,no,Los Angeles Kings
Playoffs,,17 mars 2026,Terminé,Dallas Stars - Utah Mammoth,Regular Time,3 - 6,no,Utah Mammoth
Playoffs,,17 mars 2026,Terminé,Colorado Avalanche - Pittsburgh Penguins,Regular Time,2 - 7,no,Pittsburgh Penguins
Playoffs,,18 mars 2026,Terminé,Toronto Maple Leafs - New York Islanders,Regular Time,1 - 3,no,New York Islanders
Playoffs,,18 mars 2026,Terminé,Montreal Canadiens - Boston Bruins,Extra Time,3 - 2,no,Montreal Canadiens
Playoffs,,18 mars 2026,Terminé,Columbus Blue Jackets - Carolina Hurricanes,Regular Time,5 - 1,no,Columbus Blue Jackets
Playoffs,,18 mars 2026,Terminé,Chicago Blackhawks - Minnesota Wild,Extra Time,3 - 4,no,Minnesota Wild
Playoffs,,18 mars 2026,Terminé,Winnipeg Jets - Nashville Predators,Extra Time,3 - 4,no,Nashville Predators
Playoffs,,18 mars 2026,Terminé,Edmonton Oilers - San Jose Sharks,Regular Time,5 - 3,no,Edmonton Oilers
Playoffs,,18 mars 2026,Terminé,Vancouver Canucks - Florida Panthers,Regular Time,5 - 2,no,Vancouver Canucks
Playoffs,,18 mars 2026,Terminé,Vegas Golden Knights - Buffalo Sabres,Regular Time,0 - 2,no,Buffalo Sabres
Playoffs,,18 mars 2026,Terminé,Seattle Kraken - Tampa Bay Lightning,Regular Time,2 - 6,no,Tampa Bay Lightning
Playoffs,,19 mars 2026,Terminé,New York Rangers - New Jersey Devils,Regular Time,3 - 6,no,New Jersey Devils
Playoffs,,19 mars 2026,Terminé,Carolina Hurricanes - Pittsburgh Penguins,Extra Time,6 - 5,no,Carolina Hurricanes
Playoffs,,19 mars 2026,Terminé,Washington Capitals - Ottawa Senators,Regular Time,4 - 1,no,Washington Capitals
Playoffs,,19 mars 2026,Terminé,Colorado Avalanche - Dallas Stars,Extra Time,1 - 2,no,Dallas Stars
Playoffs,,19 mars 2026,Terminé,Calgary Flames - St.Louis Blues,Extra Time,2 - 1,no,Calgary Flames
Playoffs,,19 mars 2026,Terminé,Anaheim Ducks - Philadelphia Flyers,Extra Time,2 - 3,no,Philadelphia Flyers
Playoffs,,20 mars 2026,Terminé,Boston Bruins - Winnipeg Jets,Regular Time,6 - 1,no,Boston Bruins
Playoffs,,20 mars 2026,Terminé,Ottawa Senators - New York Islanders,Regular Time,3 - 2,no,Ottawa Senators
Playoffs,,20 mars 2026,Terminé,Detroit Red Wings - Montreal Canadiens,Regular Time,3 - 1,no,Detroit Red Wings
Playoffs,,20 mars 2026,Terminé,Columbus Blue Jackets - New York Rangers,Regular Time,6 - 3,no,Columbus Blue Jackets
Playoffs,,20 mars 2026,Terminé,Minnesota Wild - Chicago Blackhawks,Regular Time,1 - 2,no,Chicago Blackhawks
Playoffs,,20 mars 2026,Terminé,Nashville Predators - Seattle Kraken,Regular Time,3 - 1,no,Nashville Predators
Playoffs,,20 mars 2026,Terminé,Edmonton Oilers - Florida Panthers,Regular Time,0 - 4,no,Florida Panthers
Playoffs,,20 mars 2026,Terminé,Vancouver Canucks - Tampa Bay Lightning,Regular Time,2 - 6,no,Tampa Bay Lightning
Playoffs,,20 mars 2026,Terminé,Vegas Golden Knights - Utah Mammoth,Regular Time,0 - 4,no,Utah Mammoth
Playoffs,,20 mars 2026,Terminé,San Jose Sharks - Buffalo Sabres,Regular Time,0 - 5,no,Buffalo Sabres
Playoffs,,20 mars 2026,Terminé,Los Angeles Kings - Philadelphia Flyers,Extra Time,3 - 4,no,Philadelphia Flyers
Playoffs,,21 mars 2026,Terminé,Toronto Maple Leafs - Carolina Hurricanes,Extra Time,3 - 4,no,Carolina Hurricanes
Playoffs,,21 mars 2026,Terminé,Washington Capitals - New Jersey Devils,Regular Time,2 - 1,no,Washington Capitals
Playoffs,,21 mars 2026,Terminé,Chicago Blackhawks - Colorado Avalanche,Regular Time,1 - 4,no,Colorado Avalanche
Playoffs,,21 mars 2026,Terminé,Calgary Flames - Florida Panthers,Regular Time,4 - 1,no,Calgary Flames
Playoffs,,21 mars 2026,Terminé,Utah Mammoth - Anaheim Ducks,Regular Time,1 - 4,no,Anaheim Ducks
Playoffs,,21 mars 2026,Terminé,Pittsburgh Penguins - Winnipeg Jets,Extra Time,5 - 4,no,Pittsburgh Penguins
Playoffs,,21 mars 2026,Terminé,Nashville Predators - Vegas Golden Knights,Regular Time,4 - 1,no,Nashville Predators
Playoffs,,21 mars 2026,Terminé,Minnesota Wild - Dallas Stars,Extra Time,2 - 1,no,Minnesota Wild
Playoffs,,21 mars 2026,Terminé,Los Angeles Kings - Buffalo Sabres,Regular Time,1 - 4,no,Buffalo Sabres
Playoffs,,21 mars 2026,Terminé,San Jose Sharks - Philadelphia Flyers,Regular Time,1 - 4,no,Philadelphia Flyers
Playoffs,,21 mars 2026,Terminé,Columbus Blue Jackets - Seattle Kraken,Regular Time,5 - 2,no,Columbus Blue Jackets
Playoffs,,22 mars 2026,Terminé,Montreal Canadiens - New York Islanders,Regular Time,7 - 3,no,Montreal Canadiens
Playoffs,,22 mars 2026,Terminé,Ottawa Senators - Toronto Maple Leafs,Regular Time,5 - 2,no,Ottawa Senators
Playoffs,,22 mars 2026,Terminé,Vancouver Canucks - St.Louis Blues,Regular Time,1 - 3,no,St.Louis Blues
Playoffs,,22 mars 2026,Terminé,Detroit Red Wings - Boston Bruins,Regular Time,2 - 4,no,Boston Bruins
Playoffs,,22 mars 2026,Terminé,Edmonton Oilers - Tampa Bay Lightning,Regular Time,2 - 5,no,Tampa Bay Lightning
Playoffs,,22 mars 2026,Terminé,New York Rangers - Winnipeg Jets,Extra Time,2 - 3,no,Winnipeg Jets
Playoffs,,22 mars 2026,Terminé,Washington Capitals - Colorado Avalanche,Extra Time,2 - 3,no,Colorado Avalanche
Playoffs,,22 mars 2026,Terminé,Pittsburgh Penguins - Carolina Hurricanes,Regular Time,1 - 5,no,Carolina Hurricanes
Playoffs,,22 mars 2026,Terminé,Chicago Blackhawks - Nashville Predators,Extra Time,2 - 3,no,Nashville Predators
Playoffs,,23 mars 2026,Terminé,New York Islanders - Columbus Blue Jackets,Regular Time,1 - 0,no,New York Islanders
Playoffs,,23 mars 2026,Terminé,Dallas Stars - Vegas Golden Knights,Regular Time,2 - 3,no,Vegas Golden Knights
Playoffs,,23 mars 2026,Terminé,Calgary Flames - Tampa Bay Lightning,Extra Time,4 - 3,no,Calgary Flames
Playoffs,,23 mars 2026,Terminé,Anaheim Ducks - Buffalo Sabres,Extra Time,6 - 5,no,Anaheim Ducks
Playoffs,,23 mars 2026,Terminé,Utah Mammoth - Los Angeles Kings,Extra Time,4 - 3,no,Utah Mammoth
Playoffs,,24 mars 2026,Terminé,New York Rangers - Ottawa Senators,Regular Time,1 - 2,no,Ottawa Senators
Playoffs,,25 mars 2026,Terminé,Montreal Canadiens - Carolina Hurricanes,Regular Time,5 - 2,no,Montreal Canadiens
Playoffs,,25 mars 2026,Terminé,Detroit Red Wings - Ottawa Senators,Regular Time,2 - 3,no,Ottawa Senators
Playoffs,,25 mars 2026,Terminé,New York Islanders - Chicago Blackhawks,Regular Time,3 - 4,no,Chicago Blackhawks
Playoffs,,25 mars 2026,Terminé,Philadelphia Flyers - Columbus Blue Jackets,Regular Time,2 - 3,no,Columbus Blue Jackets
Playoffs,,25 mars 2026,Terminé,Pittsburgh Penguins - Colorado Avalanche,Regular Time,2 - 6,no,Colorado Avalanche
Playoffs,,25 mars 2026,Terminé,Florida Panthers - Seattle Kraken,Extra Time,5 - 4,no,Florida Panthers
Playoffs,,25 mars 2026,Terminé,Boston Bruins - Toronto Maple Leafs,Regular Time,2 - 4,no,Toronto Maple Leafs
Playoffs,,25 mars 2026,Terminé,Tampa Bay Lightning - Minnesota Wild,Regular Time,6 - 3,no,Tampa Bay Lightning
Playoffs,,25 mars 2026,Terminé,St.Louis Blues - Washington Capitals,Regular Time,3 - 0,no,St.Louis Blues
Playoffs,,25 mars 2026,Terminé,Nashville Predators - San Jose Sharks,Regular Time,6 - 3,no,Nashville Predators
Playoffs,,25 mars 2026,Terminé,Dallas Stars - New Jersey Devils,Regular Time,4 - 6,no,New Jersey Devils
Playoffs,,25 mars 2026,Terminé,Winnipeg Jets - Vegas Golden Knights,Regular Time,4 - 1,no,Winnipeg Jets
Playoffs,,25 mars 2026,Terminé,Calgary Flames - Los Angeles Kings,Extra Time,3 - 2,no,Calgary Flames
Playoffs,,25 mars 2026,Terminé,Utah Mammoth - Edmonton Oilers,Regular Time,2 - 5,no,Edmonton Oilers
Playoffs,,25 mars 2026,Terminé,Vancouver Canucks - Anaheim Ducks,Regular Time,3 - 5,no,Anaheim Ducks
Playoffs,,26 mars 2026,Terminé,Buffalo Sabres - Boston Bruins,Extra Time,3 - 4,no,Boston Bruins
Playoffs,,26 mars 2026,Terminé,Toronto Maple Leafs - New York Rangers,Regular Time,4 - 3,no,Toronto Maple Leafs
Playoffs,,27 mars 2026,Terminé,Montreal Canadiens - Columbus Blue Jackets,Regular Time,2 - 1,no,Montreal Canadiens
Playoffs,,27 mars 2026,Terminé,Ottawa Senators - Pittsburgh Penguins,Extra Time,3 - 4,no,Pittsburgh Penguins
Playoffs,,27 mars 2026,Terminé,Tampa Bay Lightning - Seattle Kraken,Extra Time,3 - 4,no,Seattle Kraken
Playoffs,,27 mars 2026,Terminé,Florida Panthers - Minnesota Wild,Regular Time,2 - 3,no,Minnesota Wild
Playoffs,,27 mars 2026,Terminé,New York Islanders - Dallas Stars,Regular Time,2 - 1,no,New York Islanders
Playoffs,,27 mars 2026,Terminé,Philadelphia Flyers - Chicago Blackhawks,Regular Time,5 - 1,no,Philadelphia Flyers
Playoffs,,27 mars 2026,Terminé,St.Louis Blues - San Jose Sharks,Extra Time,2 - 1,no,St.Louis Blues
Playoffs,,27 mars 2026,Terminé,Nashville Predators - New Jersey Devils,Regular Time,2 - 4,no,New Jersey Devils
Playoffs,,27 mars 2026,Terminé,Winnipeg Jets - Colorado Avalanche,Regular Time,2 - 3,no,Colorado Avalanche
Playoffs,,27 mars 2026,Terminé,Utah Mammoth - Washington Capitals,Regular Time,4 - 7,no,Washington Capitals
Playoffs,,27 mars 2026,Terminé,Calgary Flames - Anaheim Ducks,Extra Time,2 - 3,no,Anaheim Ducks
Playoffs,,27 mars 2026,Terminé,Vegas Golden Knights - Edmonton Oilers,Extra Time,3 - 4,no,Edmonton Oilers
Playoffs,,27 mars 2026,Terminé,Vancouver Canucks - Los Angeles Kings,Regular Time,0 - 4,no,Los Angeles Kings
Playoffs,,28 mars 2026,Terminé,Buffalo Sabres - Detroit Red Wings,Regular Time,2 - 5,no,Detroit Red Wings
Playoffs,,28 mars 2026,Terminé,New York Rangers - Chicago Blackhawks,Regular Time,6 - 1,no,New York Rangers
Playoffs,,28 mars 2026,Terminé,Tampa Bay Lightning - Ottawa Senators,Regular Time,4 - 2,no,Tampa Bay Lightning
Playoffs,,28 mars 2026,Terminé,New York Islanders - Florida Panthers,Regular Time,5 - 2,no,New York Islanders
Playoffs,,28 mars 2026,Terminé,Edmonton Oilers - Anaheim Ducks,Regular Time,4 - 2,no,Edmonton Oilers
Playoffs,,28 mars 2026,Terminé,Carolina Hurricanes - New Jersey Devils,Regular Time,5 - 2,no,Carolina Hurricanes
Playoffs,,28 mars 2026,Terminé,Boston Bruins - Minnesota Wild,Regular Time,6 - 3,no,Boston Bruins
Playoffs,,28 mars 2026,Terminé,Pittsburgh Penguins - Dallas Stars,Regular Time,3 - 6,no,Dallas Stars
Playoffs,,28 mars 2026,Terminé,Columbus Blue Jackets - San Jose Sharks,Regular Time,2 - 3,no,San Jose Sharks
Playoffs,,28 mars 2026,Terminé,Buffalo Sabres - Seattle Kraken,Extra Time,3 - 2,no,Buffalo Sabres
Playoffs,,29 mars 2026,Terminé,Nashville Predators - Montreal Canadiens,Regular Time,1 - 4,no,Montreal Canadiens
Playoffs,,29 mars 2026,Terminé,St.Louis Blues - Toronto Maple Leafs,Regular Time,5 - 1,no,St.Louis Blues
Playoffs,,29 mars 2026,Terminé,Colorado Avalanche - Winnipeg Jets,Regular Time,2 - 4,no,Winnipeg Jets
Playoffs,,29 mars 2026,Terminé,Detroit Red Wings - Philadelphia Flyers,Regular Time,3 - 5,no,Philadelphia Flyers
Playoffs,,29 mars 2026,Terminé,Los Angeles Kings - Utah Mammoth,Regular Time,2 - 6,no,Utah Mammoth
Playoffs,,29 mars 2026,Terminé,Calgary Flames - Vancouver Canucks,Regular Time,7 - 3,no,Calgary Flames
Playoffs,,29 mars 2026,Terminé,Vegas Golden Knights - Washington Capitals,Extra Time,4 - 5,no,Washington Capitals
Playoffs,,29 mars 2026,Terminé,New York Rangers - Florida Panthers,Regular Time,3 - 1,no,New York Rangers
Playoffs,,29 mars 2026,Terminé,Carolina Hurricanes - Montreal Canadiens,Regular Time,1 - 3,no,Montreal Canadiens
Playoffs,,29 mars 2026,Terminé,Columbus Blue Jackets - Boston Bruins,Extra Time,3 - 4,no,Boston Bruins
Playoffs,,29 mars 2026,Terminé,Tampa Bay Lightning - Nashville Predators,Regular Time,3 - 2,no,Tampa Bay Lightning
Playoffs,,30 mars 2026,Terminé,New Jersey Devils - Chicago Blackhawks,Regular Time,5 - 3,no,New Jersey Devils
Playoffs,,30 mars 2026,Terminé,Philadelphia Flyers - Dallas Stars,Extra Time,2 - 1,no,Philadelphia Flyers
Playoffs,,31 mars 2026,Terminé,New York Islanders - Pittsburgh Penguins,Regular Time,3 - 8,no,Pittsburgh Penguins
Playoffs,,31 mars 2026,Terminé,Colorado Avalanche - Calgary Flames,Regular Time,9 - 2,no,Colorado Avalanche
Playoffs,,31 mars 2026,Terminé,Vegas Golden Knights - Vancouver Canucks,Regular Time,4 - 2,no,Vegas Golden Knights
Playoffs,,31 mars 2026,Terminé,Anaheim Ducks - Toronto Maple Leafs,Extra Time,4 - 5,no,Toronto Maple Leafs
Playoffs,,31 mars 2026,Terminé,San Jose Sharks - St.Louis Blues,Regular Time,5 - 4,no,San Jose Sharks
